"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 09 11:17:58 CST 2024","Tue Jul 09 11:17:59 CST 2024","1110","chromium","API-Case/Brand.spec.ts","test - brand case > test - move brands to group","","","Org Owner",""
"passed","Tue Jul 09 11:17:53 CST 2024","Tue Jul 09 11:17:57 CST 2024","4563","setup","auth.setup.ts","","","","authenticate as org owner",""
"passed","Tue Jul 09 11:17:53 CST 2024","Tue Jul 09 11:17:57 CST 2024","4632","setup","auth.setup.ts","","","","authenticate as brand_owner",""
"passed","Tue Jul 09 11:17:53 CST 2024","Tue Jul 09 11:17:58 CST 2024","4764","setup","auth.setup.ts","","","","authenticate as group_owner",""
"passed","Tue Jul 09 11:17:53 CST 2024","Tue Jul 09 11:17:57 CST 2024","4145","setup","auth.setup.ts","","","","authenticate as operator",""
